web-scraper-order,web-scraper-start-url,get_more_details,get_more_details-href,pages,name,dates,updated,address,city,state,zip,image-src,fulladdress,attendance,exibitors,promotor,showrating
"1672473448-241","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/70575/Saint-Helens-Oregon/Craft-Shows/Christmas-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=14","Christmas Bazaar","December 2023","Updated 10/6/2022","Saint Frederic Catholic Church","Saint Helens","OR","97051","/festival-community/image.php?mode=fno_event_image&band_id=251922&fno_event_id=70575&width=480&height=crop&theme=Sage","175 S. 13th Street, Saint Helens, OR 97051","25
					
Juried: no
					
Prize Money: na","Art & Craft: until full
					
Music: na
					
Food: na","Saint Frederics' Parish","null"
"1672473451-242","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/92590/Portland-Oregon/Festivals/Wytche-Daye","https://festivalnet.com/fairs-festivals/Oregon?page=14","Wytche Daye","December 2023","Updated 11/21/2022","Oaks Amusement Park in the Dance Pavilion","Portland","OR","97202","/festival-community/image.php?mode=fno_event_image&band_id=612169&fno_event_id=92590&width=480&height=crop&theme=Sage","7805 SE Oaks Park Way, Portland, OR 97202","na
					
# Food Booths: na","70
					
Juried: no
					
Prize Money: na","Wytche Daye","null"
"1672473453-243","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/75426/Eugene-Oregon/Holiday-Celebrations/Howard-Winter-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=14","Howard Winter Bazaar","December 2023","Updated 11/28/2022","Howard Elementary School","Eugene","OR","97404","/festival-community/image.php?mode=fno_event_image&band_id=440346&fno_event_id=75426&width=480&height=crop&theme=Sage","700 Howard Avenue, Eugene, OR 97404","70
					
Juried: no
					
Prize Money: na","Art & Craft: 11/30/2022
					
Music: na
					
Food: 11/25/2022","Howard Elementary School PTO","null"
"1672473456-244","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/89169/Powell-Butte-Oregon/Craft-Shows/Twenty-Seventh-Powell-Butte-Art-Craft-Show","https://festivalnet.com/fairs-festivals/Oregon?page=14","Twenty‑Seventh Powell Butte Art & Craft Show","December 2023","Updated 11/3/2022","Powell Butte Community Center","Powell Butte","OR","97753","/festival-community/image.php?mode=fno_event_image&band_id=570595&fno_event_id=89169&width=480&height=crop&theme=Sage","8404 SW Reif Road, Powell Butte, OR 97753","250
					
# Food Booths: 1","29
					
Juried: yes
					
Prize Money: na","Powell Butte Art & Craft Show","null"
"1672473459-245","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/50751/Portland-Oregon/Craft-Shows/Lewis-Holiday-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=14","Lewis Holiday Bazaar","December 2023","Updated 11/29/2021","Lewis Elementary School","Portland","OR","97206","/festival-community/image.php?mode=fno_event_default_image&width=480&height=crop&image_name=ArtsCraftsShow%2Fchristmas%2Choliday+bazaar%2Choliday+extravaganza%2Choliday+craft%2Choliday+gift%2Choliday+boutique%2Choliday+market%2Cmistletoe%2Csanta%2Cholly+days%2Cwinterfest%2Cred+bow3.jpg","4401 Southeast Evergreen Street, Portland, OR 97206","50
					
Juried: no
					
Prize Money: na","Art & Craft: 11/18/2022
					
Music: na
					
Food: na","Lewis Elementary","null"
"1672473462-246","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/57877/Portland-Oregon/Craft-Shows/David-Douglas-HS-Holiday-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=14","David Douglas HS Holiday Bazaar","December 2023","Updated 10/27/2022","David Douglas High School","Portland","OR","97233","/festival-community/image.php?mode=fno_event_image&band_id=308111&fno_event_id=57877&width=480&height=crop&theme=Sage","1001 SE 135th Avenue, Portland, OR 97233","1,000
					
# Food Booths: 3","50
					
Juried: no
					
Prize Money: na","David Douglas HS PTSA","null"
"1672473465-247","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/860/Corvallis-Oregon/Craft-Shows/OSU-Holiday-Marketplace","https://festivalnet.com/fairs-festivals/Oregon?page=14","OSU Holiday Marketplace","December 2023","Updated 11/5/2021","Memorial Union Ballroon","Corvallis","OR","97330","/festival-community/image.php?mode=fno_event_image&band_id=308987&fno_event_id=860&width=480&height=crop&theme=Sage","26th & Jefferson, Corvallis, OR 97330","children's holiday party","6,000
					
# Food Booths: na","Memorial Union Craft Center","null"
"1672473468-248","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/90291/Harbor-Oregon/Festivals/ChariTree-Holiday-Festival","https://festivalnet.com/fairs-festivals/Oregon?page=14","ChariTree Holiday Festival","December 2, 2023","Updated 6/22/2022","Chetco Grange","Harbor","OR","97415","/festival-community/image.php?mode=band_image&band_id=588610&width=480&height=crop&theme=Sage","U.S. 101 & Zimmerman Lane, Harbor, OR 97415","18
					
Juried: yes
					
Prize Money: na","Art & Craft: until full
					
Music: na
					
Food: na","ChairTree","null"
"1672473470-249","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/42361/West-Linn-Oregon/Holiday-Celebrations/West-Linn-Holiday-Tree-Lighting-Community-Celebration","https://festivalnet.com/fairs-festivals/Oregon?page=14","West Linn Holiday Tree Lighting & Community Celebration","December 2023","Updated 11/7/2022","West Linn City Hall","West Linn","OR","97068","/festival-community/image.php?mode=fno_event_image&band_id=415987&fno_event_id=42361&width=480&height=crop&theme=Sage","22500 Salamo Road, West Linn, OR 97068","visit and photo with santa","1,000
					
# Food Booths: na","City of West Linn","null"
"1672473473-250","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/79598/Terrebonne-Oregon/Craft-Shows/Three-Sisters-Lions-Club-Holiday-Faire","https://festivalnet.com/fairs-festivals/Oregon?page=14","Three Sisters Lions Club Holiday Faire","November 2023","Updated 11/7/2022","Faith Hope & Charity Vineyards","Terrebonne","OR","97760","/festival-community/image.php?mode=fno_event_image&band_id=489956&fno_event_id=79598&width=480&height=crop&theme=Sage","70450 NW Lower Valley Dr, Terrebonne, OR 97760","20
					
Juried: yes
					
Prize Money: na","Art & Craft: until full
					
Music: na
					
Food: na","Three Sisters Lions Club","null"
"1672473476-251","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/28118/Ashland-Oregon/Art-Shows/Harvest-Show-of-Fine-Woodworking","https://festivalnet.com/fairs-festivals/Oregon?page=14","Harvest Show of Fine Woodworking","November 2023","Updated 11/9/2021","Hay‑Patton Rehearsal Center","Ashland","OR","97520","/festival-community/image.php?mode=fno_event_default_image&width=480&height=crop&image_name=FineArtCraft%2Ffall%2Cautumn%2Charvest%2Coktober%2Coctober5.jpg","200 Enders Alley, Ashland, OR 97520","4,000
					
# Food Booths: na","16
					
Juried: yes
					
Prize Money: na","Siskiyou Woodcraft Guild","null"
"1672473479-252","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/26899/Rickreall-Oregon/Craft-Shows/Polk-County-Craft-Festival","https://festivalnet.com/fairs-festivals/Oregon?page=14","Polk County Craft Festival","November 2023","Updated 9/13/2022","Polk County Fairgrounds & Event Center","Rickreall","OR","97371","/festival-community/image.php?mode=fno_event_default_image&width=480&height=crop&image_name=ArtsCraftsShow%2Fcraft.jpg","520 S. Pacific Highway W., Rickreall, OR 97371","200
					
Juried: no
					
Prize Money: na","Art & Craft: until full
					
Music: na
					
Food: na","Polk County Fairgrounds & Event Center","null"
"1672473485-253","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/94457/The-Dalles-Oregon/Parades/Thirty-Third-Starlight-Parade","https://festivalnet.com/fairs-festivals/Oregon?page=13","Thirty‑Third Starlight Parade","November 2023","Updated 11/9/2022","Throughout The Dalles & The Dalles Chamber","The Dalles","OR","97058","/festival-community/image.php?mode=fno_event_image&band_id=82252&fno_event_id=94457&width=480&height=crop&theme=Sage","404 W. 2nd Street, The Dalles, OR 97058","tree lighting w/ free drinks & cookies","unknown
					
# Food Booths: na","The Dalles Area Chamber of Commerce","null"
"1672473487-254","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/89805/Grants-Pass-Oregon/Craft-Shows/Holiday-Gift-Chocolate-Festival","https://festivalnet.com/fairs-festivals/Oregon?page=13","Holiday Gift & Chocolate Festival","November 2023","Updated 10/18/2022","Josephine County Fairgounds, Pavillion Building","Grants Pass","OR","97527","/festival-community/image.php?mode=fno_event_image&band_id=82072&fno_event_id=89805&width=480&height=crop&theme=Sage","1451 Fairgrounds Road, Grants Pass, OR 97527","50
					
Juried: yes
					
Prize Money: na","Art & Craft: until full
					
Music: na
					
Food: until full","David Willhite Promotions","null"
"1672473490-255","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/71353/West-Linn-Oregon/Art-Shows/Holiday-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=13","Holiday Bazaar","November 2023","Updated 11/1/2022","West Linn Adult Community Center","West Linn","OR","97068","/festival-community/image.php?mode=band_image&band_id=415987&width=480&height=crop&theme=Sage","1180 Rosemont Road, West Linn, OR 97068","40
					
Juried: yes
					
Prize Money: na","Art & Craft: 11/01/2022
					
Music: na
					
Food: na","City of West Linn","null"
"1672473493-256","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/66399/Milwaukie-Oregon/Holiday-Celebrations/Santas-Treasures-Holiday-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=13","Santa's Treasures Holiday Bazaar","November 2023","Updated 11/8/2021","St. John the Baptist Catholic Church","Milwaukie","OR","97222","/festival-community/image.php?mode=fno_event_image&band_id=406008&fno_event_id=66399&width=480&height=crop&theme=Sage","10955 SE 25th Avenue, Milwaukie, OR 97222","1,000
					
# Food Booths: local","40+
					
Juried: no
					
Prize Money: na","Santas' Treasures Holiday Bazaar","null"
"1672473496-257","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/61347/Hillsboro-Oregon/Gem-Jewelry-Bead-Shows/Hillsboro-Gem-Faire","https://festivalnet.com/fairs-festivals/Oregon?page=13","Hillsboro Gem Faire","November 2023","Updated 6/25/2022","Westside Commons","Hillsboro","OR","97124","/festival-community/image.php?mode=fno_event_default_image&width=480&height=crop&image_name=GemJewelryBeadShow%2Frock%2Cgem%2Cmineral.jpg","801 NE 34th Avenue, Hillsboro, OR 97124","70
					
Juried: no
					
Prize Money: na","Art & Craft: until full
					
Music: na
					
Food: na","Gem Faire, Inc.","null"
"1672473499-258","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/39430/Redmond-Oregon/Art-Shows/Holiday-Food-Gift-Festival-Redmond","https://festivalnet.com/fairs-festivals/Oregon?page=13","Holiday Food & Gift Festival ‑ Redmond","November 2023","Updated 7/11/2022","Deschutes Fair & Expo","Redmond","OR","97756","/festival-community/image.php?mode=fno_event_image&band_id=96324&fno_event_id=39430&width=480&height=crop&theme=Sage","3800 SW Airport Way, Redmond, OR 97756","8,000
					
# Food Booths: local","150
					
Juried: yes
					
Prize Money: na","Holiday Food & Gift Festival","null"
"1672473502-259","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/26885/Troutdale-Oregon/Craft-Shows/Heart-of-the-Country-Show-and-Sale","https://festivalnet.com/fairs-festivals/Oregon?page=13","Heart of the Country Show and Sale","November 2023","Updated 11/11/2021","Glen Otto Community Park","Troutdale","OR","97060","/festival-community/image.php?mode=fno_event_default_image&width=480&height=crop&image_name=ArtsCraftsShow%2Fdefault.jpg","1102 E. Columbia River Highway, Troutdale, OR 97060","40
					
Juried: yes
					
Prize Money: na","Art & Craft: until full
					
Music: na
					
Food: until full","Larch Mountain Country Artisans","null"
"1672473505-260","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/92381/Portland-Oregon/Festivals/Portland-Holiday-Market","https://festivalnet.com/fairs-festivals/Oregon?page=13","Portland Holiday Market","November 2023","Updated 12/15/2021","Portland Expo Center","Portland","OR","97217","/festival-community/image.php?mode=fno_event_image&band_id=13883&fno_event_id=92381&width=480&height=crop&theme=Sage","2060 N. Marine Drive, Portland, OR 97217","na
					
# Food Booths: 20","300
					
Juried: no
					
Prize Money: na","O'Loughlin Trade Shows Oregon","null"
"1672473508-261","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/62640/Eugene-Oregon/Craft-Shows/Westminster-Holiday-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=13","Westminster Holiday Bazaar","November 2023","Updated 10/25/2022","Westminster Presbyterian Church Eugene","Eugene","OR","97401","/festival-community/image.php?mode=fno_event_image&band_id=381984&fno_event_id=62640&width=480&height=crop&theme=Sage","777 Coburg Road, Eugene, OR 97401","500
					
# Food Booths: na","18
					
Juried: no
					
Prize Money: na","Westminster Presbyterian Church Eugene","null"
"1672473511-262","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/88936/Newberg-Oregon/Holiday-Celebrations/Newberg-MOPS-Holiday-Bazaar,-Silent-Auction-Bake-Sale","https://festivalnet.com/fairs-festivals/Oregon?page=13","Newberg MOPS Holiday Bazaar, Silent Auction & Bake Sale","November 2023","Updated 10/27/2022","Northwest Christian Church (formerly Newberg Christian Church)","Newberg","OR","97132","/festival-community/image.php?mode=fno_event_image&band_id=567453&fno_event_id=88936&width=480&height=crop&theme=Sage","2315 Villa Road, Newberg, OR 97132","40+
					
Juried: no
					
Prize Money: na","Art & Craft: 11/01/2022
					
Music: na
					
Food: until full","Newberg MOPS","null"
"1672473514-263","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/85602/Beaverton-Oregon/Craft-Shows/BHS-Holiday-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=13","BHS Holiday Bazaar","November 2023","Updated 9/30/2022","Beaverton High School","Beaverton","OR","97005","/festival-community/image.php?mode=fno_event_image&band_id=524549&fno_event_id=85602&width=480&height=crop&theme=Sage","13000 SW 2nd Street, Beaverton, OR 97005","santa is available for photos.  get a jump on your holiday cards!","2,000
					
# Food Booths: 10","Beaverton High School Family & Alumni Network","null"
"1672473518-264","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/88787/Aurora-Oregon/Vintages/A-Vintage-Flea-November","https://festivalnet.com/fairs-festivals/Oregon?page=13","A Vintage Flea ‑ November","November 2023","Updated 9/2/2022","Margie's Farm & Garden","Aurora","OR","97002","/festival-community/image.php?mode=fno_event_image&band_id=477182&fno_event_id=88787&width=480&height=crop&theme=Sage","12814 Arndt Road NE, Aurora, OR 97002","demonstrations,  kids,  door prizes","2,000
					
# Food Booths: 3","Red Dog Events LLC","null"
"1672473521-265","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/11623/Hillsboro-Oregon/Craft-Shows/Every-Husbands-Nightmare-Bazaar-Fall","https://festivalnet.com/fairs-festivals/Oregon?page=13","Every Husbands' Nightmare Bazaar ‑ Fall","November 2023","Updated 11/4/2022","Wingspan Event Center‑ Conference Room","Hillsboro","OR","97124","/festival-community/image.php?mode=fno_event_image&band_id=11623&fno_event_id=11623&width=480&height=crop&theme=Sage","801 NE 34th Avenue, Hillsboro, OR 97124","75
					
Juried: yes
					
Prize Money: na","Art & Craft: 11/10/2022
					
Music: na
					
Food: na","Every Husbands' Nightmare Bazaar","null"
"1672473524-266","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/8415/Tillamook-Oregon/Craft-Shows/Tillamook-County-Fair-Holiday-Bazaar","https://festivalnet.com/fairs-festivals/Oregon?page=13","Tillamook County Fair Holiday Bazaar","November 2023","Updated 10/31/2022","Tillamook County Fairgrounds","Tillamook","OR","97141","/festival-community/image.php?mode=fno_event_image&band_id=8415&fno_event_id=8415&width=480&height=crop&theme=Sage","4603 E. Third Street, Tillamook, OR 97141","65
					
Juried: no
					
Prize Money: na","Art & Craft: 10/18/2022
					
Music: na
					
Food: na","Tillamook County Fair","null"
"1672473527-267","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/74908/Redmond-Oregon/Holiday-Celebrations/Old-Fashion-Christmas","https://festivalnet.com/fairs-festivals/Oregon?page=13","Old Fashion Christmas","November 2023","Updated 5/19/2022","Deschutes County Fairgrounds","Redmond","OR","97756","/festival-community/image.php?mode=fno_event_default_image&width=480&height=crop&image_name=HolidaySeasonal%2Fchristmas%2Choliday+bazaar%2Choliday+extravaganza%2Choliday+craft%2Choliday.jpg","3800 SW Airport Way, Redmond, OR 97756","3,500
					
# Food Booths: na","100
					
Juried: yes
					
Prize Money: na","Central Oregon Shows","null"
"1672473530-268","https://festivalnet.com/fairs-festivals/Oregon","","https://festivalnet.com/39428/Hillsboro-Oregon/Holiday-Celebrations/Holiday-Food-Gift-Festival-Portland","https://festivalnet.com/fairs-festivals/Oregon?page=13","Holiday Food & Gift Festival ‑ Portland","November 2023","Updated 7/11/2022","Westside Commons","Hillsboro","OR","97124","/festival-community/image.php?mode=fno_event_image&band_id=96324&fno_event_id=39428&width=480&height=crop&theme=Sage","801 NE 34th Avenue, Hillsboro, OR 97124","8,000
					
# Food Booths: local","200+
					
Juried: yes
					
Prize Money: na","Holiday Food & Gift Festival","null"
